country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Slovenia,2023,SVN,2118395.0,,0.49,0.231,11.328,-1.373,-10.809,13.174,-1.601,-10.838,6.219,,0.182,5.348,,0.156,2.949,1.392,,,,29.219,896.224,1186.523,385.325,5.18,72.706,385.161,397.798,5.996,34169.969,,0.113,0.053,1.57,0.741,6.2,7.785,1.846,0.871,2.69,1.27,0.791,0.373,6.087,2.873,0.056,0.119,72.429,0.031,0.03,0.032,0.019,0.06,0.049,0.045,0.046,0.026,0.027,0.047,0.063,0.058,0.027,0.02,0.051,0.05,0.039,0.042,0.0,0.001,0.001,0.0,16.491,13.134,,
Spain,2019,ESP,47435120.0,1647042625536.0,9.064,0.191,250.596,-17.994,-6.699,236.043,-17.509,-6.906,4.976,0.143,0.149,5.283,0.152,0.158,23.649,0.499,282.201,5.949,0.171,688.215,14607.098,16828.529,4826.072,76.523,1521.817,2223.677,7387.272,107.199,33605.449,0.962,3.645,0.077,71.178,1.501,5.858,6.489,-14.553,-0.307,48.128,1.015,21.01,0.443,140.026,2.952,0.064,3.034,1583.871,0.558,0.675,0.577,0.161,1.644,0.877,0.682,0.622,0.421,0.637,0.276,1.27,1.177,0.837,0.932,-0.384,1.128,0.994,0.617,0.002,0.007,0.01,0.001,307.788,277.876,31.605,12.612
Spain,2020,ESP,47679482.0,1460507901952.0,8.192,0.172,211.843,-38.753,-15.465,198.913,-37.13,-15.73,4.172,0.136,0.14,4.443,0.145,0.149,14.326,0.3,249.375,5.23,0.171,696.407,14818.94,17027.443,4840.397,80.081,1586.067,2210.748,7506.079,109.909,30043.191,0.974,3.558,0.075,64.25,1.348,5.009,5.668,-12.93,-0.271,48.625,1.02,21.116,0.443,118.806,2.492,0.057,2.711,1422.96,0.5,0.603,0.516,0.1,1.601,0.872,0.68,0.613,0.431,0.644,0.273,1.266,1.169,0.887,0.849,-0.376,1.084,0.919,0.615,0.002,0.007,0.01,0.001,270.246,238.819,37.532,17.717
Spain,2021,ESP,47735670.0,1541122031616.0,8.472,0.177,229.069,17.227,8.132,217.39,18.477,9.289,4.554,0.141,0.142,4.799,0.149,0.15,16.271,0.341,272.768,5.714,0.177,704.879,15048.01,17244.832,4856.667,83.592,1654.191,2199.069,7635.828,112.853,32225.066,0.993,3.511,0.074,68.124,1.427,5.37,6.053,-11.679,-0.245,48.681,1.02,21.299,0.446,129.749,2.718,0.062,2.944,1530.27,0.499,0.619,0.536,0.108,1.56,0.866,0.678,0.603,0.44,0.651,0.271,1.264,1.163,0.866,0.86,-0.329,1.125,0.977,0.613,0.002,0.007,0.01,0.001,288.961,256.327,43.699,19.077
Spain,2022,ESP,47828386.0,1625139970048.0,7.715,0.161,234.657,5.588,2.439,224.135,6.745,3.103,4.686,0.138,0.141,4.906,0.144,0.147,17.872,0.374,272.794,5.704,0.168,712.593,15282.666,17468.969,4874.54,87.416,1721.692,2188.547,7770.929,115.497,33454.09,0.979,3.824,0.08,67.501,1.411,5.479,6.171,-10.522,-0.22,48.86,1.022,21.378,0.447,135.101,2.825,0.055,2.644,1591.031,0.482,0.629,0.549,0.118,1.523,0.861,0.676,0.594,0.451,0.657,0.268,1.261,1.155,0.949,0.855,-0.297,1.134,0.877,0.61,0.002,0.007,0.01,0.001,295.156,262.035,38.137,16.252
Spain,2023,ESP,47911583.0,,7.928,0.165,221.616,-13.041,-5.558,212.145,-11.99,-5.349,4.428,,0.135,4.626,,0.141,13.553,0.283,,,,720.521,15504.282,17681.113,4888.093,91.241,1782.47,2179.077,7903.818,118.14,33099.23,,3.824,0.08,60.778,1.269,5.189,5.899,-9.47,-0.198,48.885,1.02,21.287,0.444,132.89,2.774,0.055,2.644,1572.863,0.505,0.586,0.512,0.088,1.49,0.855,0.673,0.585,0.461,0.66,0.266,1.258,1.147,0.931,0.769,-0.261,1.088,0.878,0.608,0.002,0.007,0.01,0.001,282.618,248.593,,
Sweden,2019,SWE,10279122.0,467020677120.0,1.357,0.132,40.834,-1.225,-2.912,45.999,-0.677,-1.45,4.475,0.098,0.074,3.972,0.087,0.065,8.115,0.789,68.989,6.712,0.148,109.278,4950.394,7340.148,1495.713,16.567,67.564,2390.733,3242.641,18.63,60948.945,1.34,0.536,0.052,1.78,0.173,5.402,7.1,5.166,0.503,13.157,1.28,9.314,0.906,28.523,2.775,0.051,0.522,625.819,0.084,0.11,0.112,0.055,0.261,0.297,0.298,0.193,0.091,0.028,0.297,0.557,0.205,0.123,0.023,0.136,0.23,0.171,0.251,0.001,0.003,0.004,0.0,72.984,55.527,28.155,68.951
Sweden,2020,SWE,10353680.0,456885338112.0,1.272,0.123,36.703,-4.131,-10.117,42.231,-3.768,-8.192,4.079,0.092,0.07,3.545,0.08,0.061,6.649,0.642,61.302,5.921,0.134,110.55,4987.096,7382.379,1502.362,17.012,69.006,2396.262,3269.004,19.161,57891.91,1.314,0.445,0.043,1.442,0.139,5.086,6.671,5.528,0.534,13.295,1.284,10.568,1.021,26.363,2.546,0.051,0.532,600.279,0.078,0.104,0.11,0.047,0.254,0.293,0.295,0.19,0.092,0.028,0.296,0.552,0.204,0.111,0.019,0.161,0.241,0.18,0.249,0.001,0.003,0.004,0.0,69.069,52.654,24.6,67.024
Sweden,2021,SWE,10416136.0,481492434944.0,1.259,0.121,38.634,1.931,5.262,45.044,2.813,6.661,4.324,0.094,0.071,3.709,0.08,0.061,6.992,0.671,67.796,6.509,0.141,111.809,5025.729,7427.423,1509.354,17.022,70.907,2402.672,3296.957,19.681,60540.156,1.316,0.009,0.001,1.901,0.182,5.221,6.921,6.41,0.615,13.131,1.261,10.449,1.003,27.953,2.684,0.05,0.519,633.68,0.074,0.104,0.111,0.046,0.247,0.289,0.292,0.188,0.09,0.028,0.296,0.546,0.203,0.002,0.024,0.18,0.242,0.172,0.247,0.001,0.003,0.004,0.0,72.092,54.379,29.162,75.483
Sweden,2022,SWE,10487333.0,494214545408.0,1.259,0.12,37.474,-1.159,-3.001,44.298,-0.746,-1.656,4.224,0.09,0.071,3.573,0.076,0.06,6.914,0.659,68.447,6.527,0.138,113.067,5063.204,7471.72,1516.269,17.033,72.457,2409.495,3322.954,21.423,58931.953,1.258,0.012,0.001,1.55,0.148,5.018,6.672,6.823,0.651,13.064,1.246,9.959,0.95,25.997,2.479,0.166,1.742,621.694,0.079,0.1,0.108,0.046,0.242,0.285,0.289,0.185,0.088,0.028,0.295,0.539,0.214,0.003,0.02,0.193,0.218,0.578,0.244,0.001,0.003,0.004,0.0,69.975,52.625,30.973,82.651
Sweden,2023,SWE,10551493.0,,1.259,0.119,36.556,-0.918,-2.45,43.611,-0.686,-1.55,4.133,,0.073,3.465,,0.061,6.79,0.644,,,,114.326,5099.76,7515.332,1523.059,17.045,73.845,2416.55,3348.32,23.166,56303.941,,0.012,0.001,1.388,0.132,4.966,6.656,7.055,0.669,13.069,1.239,10.712,1.015,25.365,2.404,0.165,1.742,597.502,0.08,0.097,0.105,0.044,0.236,0.281,0.286,0.182,0.086,0.027,0.295,0.533,0.225,0.003,0.018,0.195,0.208,0.579,0.242,0.001,0.003,0.004,0.0,70.233,52.401,,
Switzerland,2019,CHE,8577526.0,538693468160.0,1.712,0.2,36.721,-0.138,-0.375,36.27,-0.331,-0.905,4.228,0.067,0.108,4.281,0.068,0.109,0.429,0.05,121.716,14.19,0.226,133.909,2990.072,3241.795,591.177,1.187,218.08,281.074,2039.074,6.644,39174.781,0.624,0.033,0.004,6.897,0.804,4.57,5.107,-0.451,-0.053,5.961,0.695,2.193,0.256,27.485,3.204,0.019,0.165,335.947,0.105,0.099,0.089,0.003,0.32,0.18,0.131,0.076,0.007,0.091,0.035,0.351,0.073,0.008,0.09,-0.012,0.221,0.054,0.112,0.0,0.001,0.002,0.0,43.801,39.201,84.996,231.464
Switzerland,2020,CHE,8640582.0,525896482816.0,1.659,0.192,34.228,-2.493,-6.788,33.841,-2.429,-6.697,3.917,0.064,0.11,3.961,0.065,0.111,0.411,0.048,106.59,12.336,0.203,135.568,3024.3,3275.636,591.588,1.214,224.747,280.687,2064.381,6.803,35722.309,0.587,0.026,0.003,6.667,0.772,4.252,4.782,-0.387,-0.045,5.994,0.694,2.197,0.254,25.306,2.929,0.018,0.159,308.591,0.101,0.097,0.088,0.003,0.312,0.178,0.131,0.075,0.007,0.091,0.035,0.348,0.072,0.007,0.088,-0.011,0.231,0.054,0.112,0.0,0.001,0.002,0.0,41.316,36.743,72.362,211.41
Switzerland,2021,CHE,8707018.0,548098277376.0,1.711,0.197,35.78,1.552,4.533,35.38,1.539,4.547,4.063,0.065,0.119,4.109,0.065,0.12,0.421,0.048,117.991,13.551,0.215,137.279,3060.08,3311.016,592.009,1.233,232.014,280.287,2090.576,6.969,34296.211,0.544,0.019,0.002,7.267,0.835,4.411,4.939,-0.4,-0.046,6.094,0.7,2.197,0.252,26.195,3.008,0.019,0.167,298.082,0.101,0.097,0.087,0.003,0.304,0.176,0.13,0.074,0.006,0.091,0.035,0.346,0.072,0.005,0.092,-0.011,0.227,0.055,0.111,0.0,0.001,0.002,0.0,43.006,38.406,82.211,229.77
Switzerland,2022,CHE,8792180.0,559384952832.0,1.667,0.19,32.819,-2.961,-8.275,32.452,-2.928,-8.275,3.691,0.058,0.112,3.733,0.059,0.113,0.431,0.049,121.979,13.874,0.218,138.946,3092.898,3343.468,592.44,1.255,238.029,279.92,2115.091,7.137,33191.535,0.519,0.022,0.002,6.015,0.684,4.04,4.556,-0.367,-0.042,6.141,0.698,2.222,0.253,24.515,2.788,0.019,0.168,290.11,0.104,0.088,0.079,0.003,0.297,0.174,0.129,0.072,0.006,0.091,0.034,0.343,0.071,0.005,0.076,-0.01,0.206,0.056,0.11,0.0,0.001,0.002,0.0,40.056,35.523,89.16,271.674
Switzerland,2023,CHE,8870564.0,,1.667,0.188,32.737,-0.082,-0.249,32.438,-0.014,-0.043,3.657,,0.103,3.691,,0.104,0.431,0.049,,,,140.613,3125.635,3375.906,592.871,1.276,243.597,279.621,2139.972,7.305,35768.574,,0.022,0.002,5.568,0.628,4.003,4.516,-0.299,-0.034,6.174,0.696,2.199,0.248,24.881,2.805,0.019,0.168,314.644,0.106,0.087,0.078,0.003,0.291,0.172,0.128,0.071,0.006,0.09,0.034,0.341,0.071,0.005,0.07,-0.008,0.204,0.056,0.11,0.0,0.001,0.002,0.0,40.055,35.509,,
Turkey,2019,TUR,85357671.0,1991116587008.0,32.349,0.379,402.692,-19.366,-4.589,369.617,-12.091,-3.168,4.33,0.186,0.2,4.718,0.202,0.218,165.994,1.945,395.653,4.635,0.199,827.471,10485.462,16491.172,4313.898,5.19,1574.514,6228.972,3635.006,129.382,22150.566,0.929,0.183,0.002,83.614,0.98,5.943,6.372,-33.075,-0.387,107.858,1.264,50.348,0.59,114.354,1.34,0.073,6.199,1849.167,1.993,1.085,0.904,1.13,1.977,0.63,0.669,0.556,0.029,0.659,0.773,0.625,1.421,0.042,1.095,-0.873,0.921,2.031,0.632,0.003,0.006,0.01,0.001,543.94,507.288,-7.039,-1.748
Turkey,2020,TUR,86091691.0,2029749403648.0,40.813,0.474,412.927,10.235,2.542,382.948,13.33,3.607,4.448,0.189,0.21,4.796,0.203,0.227,159.296,1.85,399.233,4.637,0.197,868.284,10898.389,16874.119,4473.194,5.386,1666.804,6198.993,3749.075,135.646,21652.902,0.898,0.195,0.002,92.29,1.072,6.086,6.58,-29.979,-0.348,111.416,1.294,57.033,0.662,114.069,1.325,0.073,6.265,1821.776,2.491,1.176,0.993,1.117,1.996,0.641,0.674,0.566,0.029,0.677,0.766,0.633,1.443,0.049,1.22,-0.872,1.041,2.123,0.643,0.003,0.006,0.01,0.001,566.476,523.945,-13.694,-3.316
Turkey,2021,TUR,86686255.0,2260196130816.0,44.227,0.51,452.703,39.776,9.633,421.929,38.981,10.179,4.867,0.187,0.216,5.222,0.2,0.232,166.226,1.918,420.947,4.856,0.186,912.511,11351.091,17296.049,4639.42,5.595,1782.457,6168.219,3869.073,142.036,23015.531,0.863,0.21,0.002,115.652,1.334,6.587,7.084,-30.774,-0.355,115.732,1.335,58.927,0.68,119.998,1.384,0.074,6.389,1951.151,2.607,1.224,1.041,1.098,2.019,0.653,0.68,0.576,0.029,0.701,0.759,0.64,1.464,0.052,1.46,-0.866,1.041,2.12,0.654,0.003,0.006,0.011,0.001,614.056,571.012,-31.756,-7.015
Turkey,2022,TUR,87058470.0,2385996414976.0,38.253,0.439,437.305,-15.397,-3.401,405.995,-15.934,-3.776,4.663,0.17,0.206,5.023,0.183,0.222,168.425,1.935,413.542,4.75,0.173,950.764,11788.396,17702.043,4807.845,5.805,1881.359,6136.908,3994.198,148.425,23108.615,0.827,0.21,0.002,98.903,1.136,6.407,6.966,-31.311,-0.36,120.409,1.383,59.588,0.684,125.125,1.437,0.073,6.389,1972.118,2.389,1.173,0.994,1.109,2.032,0.664,0.685,0.586,0.03,0.718,0.752,0.648,1.484,0.052,1.253,-0.884,1.051,2.12,0.666,0.003,0.006,0.011,0.001,606.481,557.744,-23.764,-5.434
Turkey,2023,TUR,87270503.0,,38.27,0.439,432.077,-5.228,-1.196,400.508,-5.487,-1.351,4.589,,0.206,4.951,,0.222,157.878,1.809,,,,989.034,12220.475,18102.551,4965.724,6.015,1978.826,6105.339,4126.061,154.815,22668.203,,0.21,0.002,97.466,1.117,6.395,7.009,-31.569,-0.362,123.496,1.415,63.975,0.733,131.864,1.511,0.073,6.389,1945.299,2.439,1.143,0.967,1.025,2.045,0.674,0.689,0.594,0.03,0.733,0.745,0.657,1.502,0.051,1.234,-0.871,1.08,2.122,0.678,0.004,0.007,0.011,0.001,611.703,558.094,,
Ukraine,2019,UKR,44957450.0,445656694784.0,3.961,0.088,221.943,-9.721,-4.196,225.488,-10.235,-4.342,5.016,0.506,0.235,4.937,0.498,0.232,114.046,2.537,205.835,4.578,0.462,392.538,30384.615,43756.523,16859.748,166.283,6186.579,13741.916,6670.289,109.18,21661.146,2.149,2.355,0.052,60.388,1.343,6.094,6.83,3.545,0.079,56.598,1.259,26.491,0.589,38.481,0.856,0.06,2.714,957.663,0.244,0.598,0.551,0.776,0.938,1.825,1.774,2.174,0.915,2.591,1.706,1.147,1.199,0.541,0.791,0.094,0.31,0.889,1.413,0.003,0.018,0.022,0.001,307.077,273.969,-16.108,-7.258
Ukraine,2020,UKR,44680009.0,428931219456.0,4.065,0.091,206.824,-15.119,-6.812,210.1,-15.388,-6.824,4.702,0.49,0.229,4.629,0.482,0.225,102.155,2.286,188.943,4.229,0.44,396.603,30591.441,43966.625,16961.902,168.587,6247.185,13745.192,6705.203,111.96,20916.844,2.141,2.304,0.052,60.606,1.356,5.815,6.544,3.276,0.073,58.014,1.298,26.228,0.587,34.915,0.781,0.062,2.78,918.452,0.248,0.589,0.545,0.716,0.912,1.799,1.756,2.148,0.908,2.536,1.7,1.131,1.191,0.574,0.801,0.095,0.319,0.942,1.397,0.003,0.018,0.022,0.001,292.397,259.801,-17.88,-8.645
Ukraine,2021,UKR,44298641.0,443313258496.0,4.339,0.098,210.153,3.329,1.61,212.644,2.544,1.211,4.8,0.48,0.227,4.744,0.474,0.225,103.8,2.343,196.315,4.432,0.443,400.941,30801.594,44179.266,17065.703,170.841,6307.023,13747.684,6742.249,114.837,21472.234,2.108,2.253,0.051,59.839,1.351,5.858,6.597,2.491,0.056,54.035,1.22,27.092,0.612,37.046,0.836,0.065,2.877,934.717,0.256,0.568,0.524,0.686,0.887,1.773,1.736,2.12,0.9,2.48,1.692,1.116,1.184,0.556,0.755,0.07,0.321,0.954,1.381,0.003,0.018,0.022,0.001,292.236,259.523,-13.838,-6.585
Ukraine,2022,UKR,41048767.0,309166669824.0,4.339,0.106,141.126,-69.027,-32.846,143.127,-69.517,-32.692,3.487,0.463,0.222,3.438,0.456,0.218,59.279,1.444,161.987,3.946,0.524,405.28,30942.721,44322.395,17124.982,173.094,6347.123,13749.685,6774.528,117.713,16272.95,2.09,2.253,0.055,40.1,0.977,4.586,5.34,2.001,0.049,51.662,1.259,25.731,0.627,32.279,0.786,0.07,2.877,646.065,0.271,0.378,0.351,0.39,0.866,1.744,1.714,2.088,0.893,2.421,1.685,1.1,1.177,0.559,0.508,0.057,0.271,0.954,1.363,0.003,0.018,0.022,0.001,219.192,188.23,20.86,14.781
Ukraine,2023,UKR,37732832.0,,4.339,0.115,136.461,-4.666,-3.306,137.985,-5.143,-3.593,3.657,,0.224,3.616,,0.221,53.043,1.406,,,,409.618,31079.18,44460.379,17178.023,175.347,6388.262,13751.208,6807.338,120.59,16781.748,,2.253,0.06,41.139,1.09,4.874,5.696,1.524,0.04,51.902,1.376,26.398,0.7,32.81,0.87,0.076,2.877,616.639,0.276,0.361,0.333,0.344,0.847,1.715,1.692,2.056,0.886,2.365,1.678,1.083,1.17,0.548,0.521,0.042,0.269,0.955,1.345,0.003,0.018,0.022,0.001,214.935,183.892,,
United Kingdom,2019,GBR,67110958.0,2624285048832.0,4.448,0.066,364.753,-14.976,-3.944,376.257,-22.315,-5.599,5.606,0.143,0.171,5.435,0.139,0.166,24.513,0.365,511.459,7.621,0.195,515.747,78487.953,78088.5,56810.734,283.538,6874.948,3190.623,13893.171,109.814,32930.707,0.838,4.283,0.064,159.321,2.374,5.864,6.818,11.504,0.171,51.353,0.765,30.362,0.452,168.996,2.518,0.048,3.193,2199.069,0.274,0.983,0.92,0.167,1.232,4.714,3.167,7.326,1.56,2.879,0.396,2.388,1.206,0.984,2.087,0.304,1.362,1.046,2.537,0.003,0.035,0.04,0.002,457.551,393.525,146.706,40.221
United Kingdom,2020,GBR,67351860.0,2334803886080.0,3.9,0.058,326.263,-38.49,-10.552,335.361,-40.897,-10.869,4.979,0.144,0.17,4.844,0.14,0.166,22.809,0.339,457.451,6.792,0.196,519.647,78814.219,78423.859,56833.543,286.981,7024.368,3199.72,14037.151,112.524,29394.623,0.844,3.443,0.051,149.42,2.218,5.257,6.165,9.097,0.135,50.337,0.747,28.98,0.43,143.981,2.138,0.04,2.71,1971.188,0.238,0.929,0.87,0.16,1.195,4.635,3.131,7.196,1.545,2.851,0.396,2.368,1.197,0.858,1.975,0.265,1.314,0.919,2.504,0.003,0.035,0.04,0.002,415.25,354.07,131.188,40.209
United Kingdom,2021,GBR,67668789.0,2512190177280.0,4.215,0.062,344.51,18.247,5.593,354.359,18.998,5.665,5.237,0.141,0.178,5.091,0.137,0.173,23.739,0.351,504.83,7.46,0.201,523.862,79158.719,78778.219,56857.281,290.482,7182.771,3209.569,14189.046,115.281,29591.666,0.793,3.502,0.052,158.404,2.341,5.49,6.408,9.849,0.146,49.523,0.732,29.61,0.438,151.894,2.245,0.041,2.757,1990.958,0.248,0.931,0.874,0.157,1.159,4.556,3.095,7.064,1.53,2.825,0.395,2.348,1.188,0.864,1.999,0.277,1.317,0.915,2.471,0.003,0.035,0.04,0.002,433.642,371.489,160.32,46.536
United Kingdom,2022,GBR,68179315.0,2615230595072.0,4.073,0.06,313.835,-30.675,-8.904,323.598,-30.761,-8.681,4.746,0.124,0.16,4.603,0.12,0.155,19.666,0.288,488.532,7.165,0.187,527.935,79472.555,79101.812,56876.949,293.674,7317.643,3219.332,14338.566,117.794,29904.859,0.772,3.192,0.047,134.872,1.978,5.001,5.9,9.763,0.143,48.961,0.718,29.541,0.433,149.52,2.193,0.037,2.513,2018.845,0.254,0.842,0.792,0.129,1.128,4.478,3.059,6.935,1.515,2.791,0.395,2.327,1.178,0.792,1.709,0.276,1.255,0.834,2.437,0.003,0.035,0.04,0.002,402.284,340.945,174.697,55.665
United Kingdom,2023,GBR,68682965.0,,3.616,0.053,305.146,-8.688,-2.768,314.675,-8.923,-2.757,4.582,,0.163,4.443,,0.158,17.556,0.256,,,,531.551,79777.711,79416.492,56894.504,296.934,7440.864,3228.86,14493.493,120.361,28501.387,,3.26,0.047,123.221,1.794,4.823,5.711,9.528,0.139,47.982,0.699,29.11,0.424,154.927,2.256,0.037,2.567,1930.593,0.23,0.807,0.76,0.114,1.099,4.402,3.023,6.81,1.5,2.755,0.394,2.307,1.168,0.793,1.56,0.263,1.269,0.852,2.405,0.003,0.035,0.04,0.002,392.245,331.27,,
Vatican,2019,VAT,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,-0.0,,,,,,,,,,,
Vatican,2020,VAT,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,-0.0,,,,,,,,,,,
Vatican,2021,VAT,527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,-0.0,,,,,,,,,,,
Vatican,2022,VAT,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,-0.0,,,,,,,,,,,
Vatican,2023,VAT,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,-0.0,,,,,,,,,,,
